gse_id,gpl_id,repo_id
GSE22823,GPL10531,1610017724989
GSE22807,GPL6244,1610017724989
GSE22577,GPL6804,1610017724989
GSE22577,GPL6947,1610017724989
GSE21901,GPL570,1610017724989
GSE21901,GPL10681,1610017724989
GSE17910,GPL1261,1610017724989
GSE17003,GPL6370,1610017724989
GSE22758,GPL8940,1610017724989
GSE20147,GPL4133,1610017724989
GSE20147,GPL4134,1610017724989
GSE20147,GPL1708,1610017724989
GSE19099,GPL5738,1610017724989
GSE18614,GPL6246,1610017724989
GSE18074,GPL6246,1610017724989
GSE14457,GPL2881,1610017724989
GSE14297,GPL6370,1610017724989
GSE21446,GPL6246,1610017724989
GSE16437,GPL8649,1610017724989
GSE17069,GPL6887,1610017724989
GSE19445,GPL570,1610017724989
GSE22663,GPL1132,1610017724989
GSE19658,GPL1355,1610017724989
GSE16842,GPL7791,1610017724989
GSE22642,GPL3307,1610017724989
GSE22637,GPL1261,1610017724989
GSE22531,GPL1355,1610017724989
GSE22467,GPL570,1610017724989
GSE22094,GPL1261,1610017724989
GSE21930,GPL570,1610017724989
GSE21845,GPL4134,1610017724989
GSE21845,GPL10424,1610017724989
GSE20981,GPL6481,1610017724989
GSE20568,GPL10117,1610017724989
GSE20100,GPL1261,1610017724989
GSE19004,GPL1261,1610017724989
GSE18862,GPL9519,1610017724989
GSE17348,GPL1261,1610017724989
GSE16994,GPL1261,1610017724989
GSE14035,GPL7868,1610017724989
GSE22647,GPL1355,1610017724989
GSE22610,GPL9052,1610017724989
GSE22610,GPL96,1610017724989
GSE14755,GPL5345,1610017724989
GSE22561,GPL6246,1610017724989
GSE22265,GPL4133,1610017724989
GSE21971,GPL6193,1610017724989
GSE20504,GPL570,1610017724989
GSE19337,GPL1261,1610017724989
GSE17772,GPL570,1610017724989
GSE22575,GPL8321,1610017724989
GSE22368,GPL96,1610017724989
GSE19719,GPL6244,1610017724989
GSE22580,GPL570,1610017724989
GSE22506,GPL1261,1610017724989
GSE16963,GPL570,1610017724989
GSE16872,GPL4133,1610017724989
GSE16872,GPL8774,1610017724989
GSE22546,GPL10133,1610017724989
GSE22331,GPL570,1610017724989
GSE22558,GPL6887,1610017724989
GSE22558,GPL6887,1610017724989
GSE22539,GPL96,1610017724989
GSE22537,GPL1355,1610017724989
GSE22528,GPL96,1610017724989
GSE22528,GPL96,1610017724989
GSE22133,GPL5345,1610017724989
GSE22133,GPL7247,1610017724989
GSE22133,GPL4723,1610017724989
GSE21335,GPL7294,1610017724989
GSE19793,GPL1261,1610017724989
GSE15320,GPL81,1610017724989
GSE15320,GPL81,1610017724989
GSE22464,GPL6246,1610017724989
GSE22421,GPL10555,1610017724989
GSE16555,GPL570,1610017724989
GSE19601,GPL1261,1610017724989
GSE18911,GPL9193,1610017724989
GSE17501,GPL6104,1610017724989
GSE17501,GPL5820,1610017724989
GSE12485,GPL570,1610017724989
GSE12486,GPL570,1610017724989
GSE20621,GPL1261,1610017724989
GSE20523,GPL1261,1610017724989
GSE20401,GPL6887,1610017724989
GSE20402,GPL6887,1610017724989
GSE22434,GPL1261,1610017724989
GSE22434,GPL1261,1610017724989
GSE22418,GPL1261,1610017724989
GSE22406,GPL8321,1610017724989
GSE21691,GPL6246,1610017724989
GSE21581,GPL8321,1610017724989
GSE20525,GPL10102,1610017724989
GSE22387,GPL10550,1610017724989
GSE22386,GPL506,1610017724989
GSE22363,GPL6244,1610017724989
GSE17530,GPL8910,1610017724989
GSE14108,GPL96,1610017724989
GSE22341,GPL9250,1610017724989
GSE22341,GPL6885,1610017724989
GSE21902,GPL1261,1610017724989
GSE20391,GPL1261,1610017724989
GSE19684,GPL1261,1610017724989
GSE19578,GPL570,1610017724989
GSE19578,GPL3720,1610017724989
GSE19578,GPL3718,1610017724989
GSE19371,GPL9755,1610017724989
GSE22262,GPL6102,1610017724989
GSE20513,GPL1261,1610017724989
GSE18137,GPL2826,1610017724989
GSE18137,GPL5477,1610017724989
GSE19915,GPL4723,1610017724989
GSE19915,GPL3883,1610017724989
GSE19915,GPL5186,1610017724989
GSE17862,GPL9035,1610017724989
GSE21978,GPL7202,1610017724989
GSE21978,GPL9250,1610017724989
GSE21978,GPL9185,1610017724989
GSE22292,GPL6246,1610017724989
GSE22287,GPL10525,1610017724989
GSE22286,GPL6194,1610017724989
GSE22263,GPL85,1610017724989
GSE22256,GPL570,1610017724989
GSE18020,GPL8173,1610017724989
GSE22055,GPL8173,1610017724989
GSE20486,GPL6947,1610017724989
GSE20486,GPL9077,1610017724989
GSE16533,GPL1261,1610017724989
GSE22209,GPL4372,1610017724989
GSE22209,GPL3991,1610017724989
GSE22169,GPL10487,1610017724989
GSE22058,GPL9733,1610017724989
GSE22058,GPL10457,1610017724989
GSE22058,GPL6793,1610017724989
GSE22170,GPL6887,1610017724989
GSE21792,GPL4133,1610017724989
GSE21368,GPL1261,1610017724989
GSE19236,GPL6848,1610017724989
GSE14326,GPL2872,1610017724989
GSE22166,GPL570,1610017724989
GSE22161,GPL8031,1610017724989
GSE22140,GPL1261,1610017724989
GSE22136,GPL1261,1610017724989
GSE22136,GPL6246,1610017724989
GSE22132,GPL570,1610017724989
GSE22130,GPL7202,1610017724989
GSE22128,GPL1261,1610017724989
GSE22127,GPL6246,1610017724989
GSE19488,GPL1261,1610017724989
GSE22117,GPL1261,1610017724989
GSE11868,GPL6991,1610017724989
GSE22101,GPL5106,1610017724989
GSE21927,GPL1261,1610017724989
GSE16435,GPL6370,1610017724989
GSE16413,GPL6370,1610017724989
GSE16412,GPL6370,1610017724989
GSE16411,GPL6370,1610017724989
GSE21797,GPL4134,1610017724989
GSE21572,GPL5188,1610017724989
GSE21546,GPL1261,1610017724989
GSE21391,GPL6087,1610017724989
GSE21064,GPL1261,1610017724989
GSE20886,GPL8031,1610017724989
GSE20659,GPL1355,1610017724989
GSE20521,GPL8031,1610017724989
GSE20434,GPL7202,1610017724989
GSE20392,GPL1261,1610017724989
GSE19710,GPL85,1610017724989
GSE19044,GPL6887,1610017724989
GSE18534,GPL1261,1610017724989
GSE16561,GPL6883,1610017724989
GSE14421,GPL6462,1610017724989
GSE14421,GPL8063,1610017724989
GSE14391,GPL8063,1610017724989
GSE13708,GPL2896,1610017724989
GSE13708,GPL2890,1610017724989
GSE12847,GPL4937,1610017724989
GSE18157,GPL200,1610017724989
GSE18157,GPL2529,1610017724989
GSE18157,GPL1355,1610017724989
GSE17726,GPL1261,1610017724989
GSE16246,GPL8600,1610017724989
GSE16243,GPL8599,1610017724989
GSE15218,GPL201,1610017724989
GSE21671,GPL9185,1610017724989
GSE21671,GPL1261,1610017724989
GSE22050,GPL10468,1610017724989
GSE21994,GPL6193,1610017724989
GSE22033,GPL8321,1610017724989
GSE20875,GPL3877,1610017724989
GSE22009,GPL1261,1610017724989
GSE21512,GPL9185,1610017724989
GSE21512,GPL7202,1610017724989
GSE21512,GPL9250,1610017724989
GSE19197,GPL570,1610017724989
GSE19197,GPL571,1610017724989
GSE14795,GPL571,1610017724989
GSE21681,GPL1355,1610017724989
GSE14655,GPL8136,1610017724989
GSE13870,GPL3677,1610017724989
GSE11947,GPL1947,1610017724989
GSE21929,GPL10444,1610017724989
GSE21929,GPL10445,1610017724989
GSE21896,GPL6238,1610017724989
GSE13743,GPL8321,1610017724989
GSE21840,GPL5188,1610017724989
GSE21543,GPL8321,1610017724989
GSE21543,GPL8321,1610017724989
GSE21404,GPL6887,1610017724989
GSE21389,GPL81,1610017724989
GSE21048,GPL1261,1610017724989
GSE17978,GPL8903,1610017724989
GSE21867,GPL2894,1610017724989
GSE17936,GPL1261,1610017724989
GSE17936,GPL339,1610017724989
GSE17936,GPL339,1610017724989
GSE17936,GPL1261,1610017724989
GSE15519,GPL9185,1610017724989
GSE15519,GPL6246,1610017724989
GSE11470,GPL6865,1610017724989
GSE11469,GPL6865,1610017724989
GSE21158,GPL6098,1610017724989
GSE11458,GPL6865,1610017724989
GSE21843,GPL4135,1610017724989
GSE21842,GPL1261,1610017724989
GSE21841,GPL1261,1610017724989
GSE21836,GPL1261,1610017724989
GSE21754,GPL1261,1610017724989
GSE21515,GPL1261,1610017724989
GSE19789,GPL6244,1610017724989
GSE21803,GPL10412,1610017724989
GSE21774,GPL570,1610017724989
GSE18255,GPL6885,1610017724989
GSE18151,GPL9214,1610017724989
GSE17053,GPL7408,1610017724989
GSE17053,GPL7363,1610017724989
GSE7006,GPL2897,1610017724989
GSE21771,GPL16305,1610017724989
GSE21258,GPL3498,1610017724989
GSE21664,GPL8321,1610017724989
GSE21523,GPL6887,1610017724989
GSE20987,GPL1261,1610017724989
GSE21274,GPL10289,1610017724989
GSE17819,GPL8201,1610017724989
GSE21750,GPL571,1610017724989
GSE21749,GPL1261,1610017724989
GSE21649,GPL10381,1610017724989
GSE16158,GPL8321,1610017724989
GSE18139,GPL570,1610017724989
GSE21278,GPL1261,1610017724989
GSE21278,GPL1261,1610017724989
GSE2168,GPL1406,1610017724989
GSE21613,GPL2891,1610017724989
GSE21609,GPL6103,1610017724989
GSE21600,GPL6101,1610017724989
GSE21584,GPL6246,1610017724989
GSE21558,GPL6246,1610017724989
GSE21189,GPL1261,1610017724989
GSE20641,GPL570,1610017724989
GSE20547,GPL1261,1610017724989
GSE19701,GPL1355,1610017724989
GSE19322,GPL339,1610017724989
GSE19174,GPL4134,1610017724989
GSE19052,GPL6480,1610017724989
GSE18537,GPL1180,1610017724989
GSE18516,GPL9425,1610017724989
GSE15491,GPL570,1610017724989
GSE18147,GPL570,1610017724989
GSE14442,GPL5134,1610017724989
GSE6342,GPL1355,1610017724989
GSE6342,GPL341,1610017724989
GSE20174,GPL6103,1610017724989
GSE21557,GPL5639,1610017724989
GSE21537,GPL7768,1610017724989
GSE21525,GPL1261,1610017724989
GSE20753,GPL9115,1610017724989
GSE20753,GPL6480,1610017724989
GSE21509,GPL6238,1610017724989
GSE20674,GPL6246,1610017724989
GSE15894,GPL1261,1610017724989
GSE20115,GPL570,1610017724989
GSE20115,GPL570,1610017724989
GSE21440,GPL5188,1610017724989
GSE16907,GPL2700,1610017724989
GSE16907,GPL2507,1610017724989
GSE16899,GPL1355,1610017724989
GSE21385,GPL139,1610017724989
GSE21385,GPL131,1610017724989
GSE21381,GPL1261,1610017724989
GSE21379,GPL1261,1610017724989
GSE21320,GPL10321,1610017724989
GSE21137,GPL1261,1610017724989
GSE20604,GPL1261,1610017724989
GSE20604,GPL6996,1610017724989
GSE15745,GPL8490,1610017724989
GSE15745,GPL8178,1610017724989
GSE15745,GPL6104,1610017724989
GSE20270,GPL4134,1610017724989
GSE20085,GPL9987,1610017724989
GSE19539,GPL6801,1610017724989
GSE19539,GPL6244,1610017724989
GSE17941,GPL9188,1610017724989
GSE21364,GPL10335,1610017724989
GSE20335,GPL1261,1610017724989
GSE20335,GPL1261,1610017724989
GSE21221,GPL10301,1610017724989
GSE21221,GPL2507,1610017724989
GSE17204,GPL571,1610017724989
GSE17204,GPL571,1610017724989
GSE15761,GPL8462,1610017724989
GSE15737,GPL1355,1610017724989
GSE20740,GPL6885,1610017724989
GSE20502,GPL10097,1610017724989
GSE20435,GPL10078,1610017724989
GSE18022,GPL9164,1610017724989
GSE3929,GPL8300,1610017724989
GSE3927,GPL8300,1610017724989
GSE21340,GPL80,1610017724989
GSE21332,GPL6884,1610017724989
GSE21330,GPL6845,1610017724989
GSE21306,GPL570,1610017724989
GSE20565,GPL6801,1610017724989
GSE20565,GPL570,1610017724989
GSE20565,GPL2005,1610017724989
GSE15774,GPL6105,1610017724989
GSE15774,GPL6105,1610017724989
GSE15668,GPL8445,1610017724989
GSE21310,GPL10316,1610017724989
GSE21309,GPL1261,1610017724989
GSE20087,GPL7275,1610017724989
GSE20149,GPL85,1610017724989
GSE19160,GPL9716,1610017724989
GSE19075,GPL5738,1610017724989
GSE15492,GPL8374,1610017724989
GSE13915,GPL7785,1610017724989
GSE12295,GPL7112,1610017724989
GSE20598,GPL6603,1610017724989
GSE20598,GPL6883,1610017724989
GSE19997,GPL1261,1610017724989
GSE19997,GPL1261,1610017724989
GSE21246,GPL6246,1610017724989
GSE21237,GPL7868,1610017724989
GSE7700,GPL570,1610017724989
GSE20037,GPL570,1610017724989
GSE9296,GPL339,1610017724989
GSE12253,GPL570,1610017724989
GSE19168,GPL6246,1610017724989
GSE21132,GPL570,1610017724989
GSE21163,GPL5188,1610017724989
GSE21154,GPL1261,1610017724989
GSE15512,GPL8380,1610017724989
GSE20398,GPL1261,1610017724989
GSE20388,GPL1355,1610017724989
GSE20320,GPL6244,1610017724989
GSE20320,GPL6244,1610017724989
GSE20320,GPL6244,1610017724989
GSE19733,GPL8063,1610017724989
GSE19436,GPL1261,1610017724989
GSE18038,GPL9187,1610017724989
GSE18038,GPL6244,1610017724989
GSE17190,GPL6101,1610017724989
GSE17190,GPL6101,1610017724989
GSE17090,GPL570,1610017724989
GSE11255,GPL5959,1610017724989
GSE11255,GPL6773,1610017724989
GSE11247,GPL5959,1610017724989
GSE5242,GPL339,1610017724989
GSE5242,GPL340,1610017724989
GSE21092,GPL570,1610017724989
GSE20631,GPL6244,1610017724989
GSE20135,GPL2881,1610017724989
GSE19935,GPL6105,1610017724989
GSE19315,GPL570,1610017724989
GSE19315,GPL570,1610017724989
GSE19194,GPL1261,1610017724989
GSE19194,GPL1261,1610017724989
GSE17947,GPL9144,1610017724989
GSE17580,GPL8321,1610017724989
GSE17442,GPL6887,1610017724989
GSE17112,GPL1261,1610017724989
GSE17050,GPL6101,1610017724989
GSE16966,GPL8805,1610017724989
GSE16909,GPL6887,1610017724989
GSE15822,GPL6105,1610017724989
GSE15611,GPL8329,1610017724989
GSE15611,GPL8326,1610017724989
GSE15484,GPL3050,1610017724989
GSE15452,GPL1261,1610017724989
GSE21093,GPL7202,1610017724989
GSE21087,GPL6103,1610017724989
GSE21073,GPL6884,1610017724989
GSE20269,GPL4134,1610017724989
GSE17306,GPL570,1610017724989
GSE17306,GPL9081,1610017724989
GSE21045,GPL6255,1610017724989
GSE21031,GPL1261,1610017724989
GSE21028,GPL10242,1610017724989
GSE21023,GPL10239,1610017724989
GSE21023,GPL10239,1610017724989
GSE19035,GPL9677,1610017724989
GSE21016,GPL6887,1610017724989
GSE21002,GPL6105,1610017724989
GSE20991,GPL6246,1610017724989
GSE20143,GPL9365,1610017724989
GSE18204,GPL8321,1610017724989
GSE18204,GPL8321,1610017724989
GSE5017,GPL85,1610017724989
GSE20850,GPL1261,1610017724989
GSE17886,GPL1261,1610017724989
GSE17762,GPL8601,1610017724989
GSE16523,GPL2895,1610017724989
GSE16253,GPL8601,1610017724989
GSE16252,GPL8601,1610017724989
GSE16251,GPL8601,1610017724989
GSE15695,GPL3720,1610017724989
GSE15695,GPL3718,1610017724989
GSE15695,GPL570,1610017724989
GSE15581,GPL1261,1610017724989
GSE19446,GPL6887,1610017724989
GSE19448,GPL1261,1610017724989
GSE20935,GPL1355,1610017724989
GSE16558,GPL6244,1610017724989
GSE16558,GPL8695,1610017724989
GSE20907,GPL6247,1610017724989
GSE20894,GPL8031,1610017724989
GSE20885,GPL2896,1610017724989
GSE18328,GPL5345,1610017724989
GSE20377,GPL8321,1610017724989
GSE20377,GPL8321,1610017724989
GSE20193,GPL570,1610017724989
GSE18155,GPL9957,1610017724989
GSE18155,GPL96,1610017724989
GSE20076,GPL6884,1610017724989
GSE20076,GPL9115,1610017724989
GSE20687,GPL6246,1610017724989
GSE20755,GPL6480,1610017724989
GSE20755,GPL6480,1610017724989
GSE15249,GPL8307,1610017724989
GSE20692,GPL8179,1610017724989
GSE20692,GPL6883,1610017724989
GSE20692,GPL6883,1610017724989
GSE20666,GPL570,1610017724989
GSE18388,GPL6246,1610017724989
GSE15226,GPL8299,1610017724989
GSE18370,GPL570,1610017724989
GSE15293,GPL1261,1610017724989
GSE15293,GPL1261,1610017724989
GSE14454,GPL4937,1610017724989
GSE19830,GPL1355,1610017724989
GSE15237,GPL570,1610017724989
GSE7487,GPL1261,1610017724989
GSE20647,GPL6246,1610017724989
GSE20645,GPL1261,1610017724989
GSE20639,GPL6246,1610017724989
GSE20636,GPL1261,1610017724989
GSE20627,GPL10133,1610017724989
GSE20622,GPL6244,1610017724989
GSE17985,GPL1261,1610017724989
GSE16560,GPL5474,1610017724989
GSE15129,GPL1261,1610017724989
GSE15120,GPL1392,1610017724989
GSE15379,GPL1261,1610017724989
GSE19449,GPL570,1610017724989
GSE19449,GPL2005,1610017724989
GSE18045,GPL9169,1610017724989
GSE20569,GPL570,1610017724989
GSE20366,GPL1261,1610017724989
GSE14279,GPL8027,1610017724989
GSE20527,GPL1261,1610017724989
GSE20283,GPL6884,1610017724989
GSE20055,GPL6104,1610017724989
GSE19332,GPL570,1610017724989
GSE19232,GPL6480,1610017724989
GSE19232,GPL8227,1610017724989
GSE19043,GPL5104,1610017724989
GSE18934,GPL570,1610017724989
GSE18702,GPL4134,1610017724989
GSE18651,GPL6244,1610017724989
GSE18604,GPL4134,1610017724989
GSE18567,GPL1261,1610017724989
GSE18322,GPL1261,1610017724989
GSE16983,GPL6246,1610017724989
GSE15729,GPL1261,1610017724989
GSE15729,GPL1261,1610017724989
GSE15326,GPL1261,1610017724989
GSE15325,GPL1261,1610017724989
GSE15192,GPL570,1610017724989
GSE15095,GPL8238,1610017724989
GSE14984,GPL6103,1610017724989
GSE14984,GPL6103,1610017724989
GSE14658,GPL8113,1610017724989
GSE11719,GPL2897,1610017724989
GSE20142,GPL6947,1610017724989
GSE19891,GPL5188,1610017724989
GSE18124,GPL2895,1610017724989
GSE18116,GPL9196,1610017724989
GSE17832,GPL570,1610017724989
GSE12771,GPL6097,1610017724989
GSE5661,GPL1140,1610017724989
GSE5660,GPL1140,1610017724989
GSE19207,GPL6568,1610017724989
GSE15829,GPL2895,1610017724989
GSE12956,GPL1261,1610017724989
GSE20524,GPL8321,1610017724989
GSE20499,GPL570,1610017724989
GSE19703,GPL570,1610017724989
GSE19305,GPL8321,1610017724989
GSE12550,GPL81,1610017724989
GSE20518,GPL6887,1610017724989
GSE20498,GPL341,1610017724989
GSE7177,GPL570,1610017724989
GSE7178,GPL570,1610017724989
GSE7179,GPL570,1610017724989
GSE20419,GPL891,1610017724989
GSE17503,GPL6104,1610017724989
GSE14943,GPL96,1610017724989
GSE17131,GPL6885,1610017724989
GSE17132,GPL6885,1610017724989
GSE17133,GPL6885,1610017724989
GSE17134,GPL6885,1610017724989
GSE17136,GPL6885,1610017724989
GSE20439,GPL81,1610017724989
GSE18290,GPL2112,1610017724989
GSE10608,GPL1355,1610017724989
GSE20364,GPL10054,1610017724989
GSE19731,GPL9853,1610017724989
GSE17294,GPL8910,1610017724989
GSE14937,GPL2897,1610017724989
GSE20359,GPL10052,1610017724989
GSE20349,GPL8492,1610017724989
GSE20342,GPL5188,1610017724989
GSE19961,GPL6887,1610017724989
GSE19961,GPL6887,1610017724989
GSE19045,GPL6333,1610017724989
GSE17617,GPL1261,1610017724989
GSE11866,GPL4820,1610017724989
GSE11866,GPL4819,1610017724989
GSE11127,GPL4819,1610017724989
GSE19080,GPL9686,1610017724989
GSE20302,GPL1261,1610017724989
GSE20302,GPL1261,1610017724989
GSE18016,GPL4135,1610017724989
GSE14833,GPL1261,1610017724989
GSE14818,GPL6370,1610017724989
GSE19113,GPL6887,1610017724989
GSE20276,GPL6246,1610017724989
GSE20119,GPL9962,1610017724989
GSE20119,GPL9960,1610017724989
GSE14975,GPL570,1610017724989
GSE14797,GPL2895,1610017724989
GSE20240,GPL6246,1610017724989
GSE20220,GPL6246,1610017724989
GSE20214,GPL1355,1610017724989
GSE18507,GPL5811,1610017724989
GSE18507,GPL1261,1610017724989
GSE14763,GPL2896,1610017724989
GSE14763,GPL2896,1610017724989
GSE14754,GPL6255,1610017724989
GSE18344,GPL1261,1610017724989
GSE18344,GPL1261,1610017724989
GSE19894,GPL6246,1610017724989
GSE17402,GPL6887,1610017724989
GSE20161,GPL6102,1610017724989
GSE20161,GPL8178,1610017724989
GSE20160,GPL1261,1610017724989
GSE18004,GPL1261,1610017724989
GSE15207,GPL5188,1610017724989
GSE20075,GPL5621,1610017724989
GSE16969,GPL570,1610017724989
GSE14698,GPL1261,1610017724989
GSE20033,GPL570,1610017724989
GSE19781,GPL6887,1610017724989
GSE19210,GPL1355,1610017724989
GSE19210,GPL1355,1610017724989
GSE17440,GPL570,1610017724989
GSE17485,GPL4134,1610017724989
GSE17400,GPL570,1610017724989
GSE14987,GPL570,1610017724989
GSE12999,GPL1261,1610017724989
GSE12999,GPL1261,1610017724989
GSE12999,GPL1261,1610017724989
GSE12986,GPL1261,1610017724989
GSE12985,GPL1261,1610017724989
GSE20084,GPL8389,1610017724989
GSE18551,GPL1261,1610017724989
GSE19676,GPL6333,1610017724989
GSE19377,GPL6246,1610017724989
GSE19378,GPL6246,1610017724989
GSE16759,GPL570,1610017724989
GSE16759,GPL8757,1610017724989
GSE16207,GPL1261,1610017724989
GSE19122,GPL6885,1610017724989
GSE20088,GPL6480,1610017724989
GSE19006,GPL6524,1610017724989
GSE18957,GPL6524,1610017724989
GSE13636,GPL1261,1610017724989
GSE13636,GPL7442,1610017724989
GSE13636,GPL7443,1610017724989
GSE11421,GPL6854,1610017724989
GSE20070,GPL570,1610017724989
GSE19821,GPL9871,1610017724989
GSE19821,GPL9869,1610017724989
GSE19821,GPL9870,1610017724989
GSE16981,GPL1355,1610017724989
GSE16380,GPL1261,1610017724989
GSE20059,GPL6887,1610017724989
GSE20021,GPL8799,1610017724989
GSE20021,GPL9961,1610017724989
GSE17952,GPL7088,1610017724989
GSE7221,GPL4886,1610017724989
GSE20032,GPL9974,1610017724989
GSE20004,GPL6246,1610017724989
GSE17986,GPL2720,1610017724989
GSE13869,GPL1261,1610017724989
GSE13869,GPL1261,1610017724989
GSE19954,GPL1261,1610017724989
GSE15561,GPL6885,1610017724989
GSE14538,GPL570,1610017724989
GSE20018,GPL9966,1610017724989
GSE20016,GPL9965,1610017724989
GSE19528,GPL1261,1610017724989
GSE18952,GPL9551,1610017724989
GSE18953,GPL9550,1610017724989
GSE18954,GPL9550,1610017724989
GSE18055,GPL1355,1610017724989
GSE19947,GPL922,1610017724989
GSE19946,GPL6246,1610017724989
GSE19940,GPL5188,1610017724989
GSE19176,GPL1261,1610017724989
GSE18224,GPL1261,1610017724989
GSE16239,GPL6480,1610017724989
GSE13031,GPL1261,1610017724989
GSE19199,GPL6244,1610017724989
GSE18832,GPL9486,1610017724989
GSE18740,GPL1261,1610017724989
GSE18740,GPL1261,1610017724989
GSE18732,GPL9486,1610017724989
GSE16428,GPL6246,1610017724989
GSE14474,GPL570,1610017724989
GSE19923,GPL6246,1610017724989
GSE19921,GPL6244,1610017724989
GSE19753,GPL1261,1610017724989
GSE18135,GPL1261,1610017724989
GSE17892,GPL1930,1610017724989
GSE17182,GPL6105,1610017724989
GSE19875,GPL1261,1610017724989
GSE19875,GPL1261,1610017724989
GSE19873,GPL339,1610017724989
GSE19867,GPL6101,1610017724989
GSE18160,GPL81,1610017724989
GSE17564,GPL6883,1610017724989
GSE17575,GPL6883,1610017724989
GSE17459,GPL96,1610017724989
GSE17266,GPL1261,1610017724989
GSE11574,GPL6101,1610017724989
GSE18677,GPL9526,1610017724989
GSE18677,GPL9525,1610017724989
GSE18677,GPL9523,1610017724989
GSE17794,GPL1261,1610017724989
GSE17796,GPL1261,1610017724989
GSE17409,GPL571,1610017724989
GSE15196,GPL7202,1610017724989
GSE19198,GPL9250,1610017724989
GSE19198,GPL1261,1610017724989
GSE16465,GPL4200,1610017724989
GSE16223,GPL6105,1610017724989
GSE14352,GPL5188,1610017724989
GSE17620,GPL8321,1610017724989
GSE17241,GPL2507,1610017724989
GSE17241,GPL6106,1610017724989
GSE19590,GPL9365,1610017724989
GSE19729,GPL1261,1610017724989
GSE19712,GPL4133,1610017724989
GSE19662,GPL4135,1610017724989
